advertiser_id,week_start_date,spend_usd
AR189320234262331392,2019-09-01,400
AR284949433454428160,2019-09-01,400
AR367164041031843840,2019-09-01,400
AR120847323008860160,2019-09-01,87700
AR26541386060791808,2019-09-01,0
AR298196074667966464,2019-09-01,0
AR365627198654119936,2019-09-01,0
AR487611416686100480,2019-09-01,0
AR502505126318047232,2019-09-01,0
AR508701973852192768,2019-09-01,0
AR77652733833773056,2019-09-01,0
AR157182608894066688,2019-09-01,100
AR170097472473923584,2019-09-01,100
AR228389180932096000,2019-09-01,100
AR232771834280411136,2019-09-01,100
AR351681817801129984,2019-09-01,100
AR561489801979625472,2019-09-01,100
AR83562883710976,2019-09-01,100
AR288912897994653696,2019-09-01,800
AR277188805507678208,2019-09-01,800
AR248041576889057280,2019-09-01,500
AR428194358076899328,2019-09-01,500
AR98551701098725376,2019-09-01,11100
AR194575899843100672,2019-09-01,16300
AR172483412706197504,2019-09-01,200
AR376408734798184448,2019-09-01,200
AR518126987525488640,2019-09-01,200
AR529255694466023424,2019-09-01,200
AR442874212697243648,2019-09-01,200
AR53511169339555840,2019-09-01,200
AR28939146043064320,2019-09-01,900
AR52715810115813376,2019-09-01,600
AR156845883458060288,2019-09-01,300
AR211214809306234880,2019-09-01,300
AR520910676089110528,2019-09-01,4800
AR249615527784218624,2019-09-01,6500
AR228077469385621504,2019-09-01,2700
AR541269233389010944,2019-09-01,87700
AR176675850542907392,2019-09-08,0
AR194331808261734400,2019-09-08,0
AR197428033005551616,2019-09-08,0
AR204005311562907648,2019-09-08,0
AR217573010171756544,2019-09-08,0
AR229245700490133504,2019-09-08,0
AR2615463284572160,2019-09-08,0
AR266132116578762752,2019-09-08,0
AR291440675226910720,2019-09-08,0
AR293973675139399680,2019-09-08,0
AR299155123685294080,2019-09-08,0
AR359960590602469376,2019-09-08,0
AR382888706576482304,2019-09-08,0
AR384607793006510080,2019-09-08,0
AR431748254535778304,2019-09-08,0
AR446276101673582592,2019-09-08,0
AR45687044596301824,2019-09-08,0
AR460495260921888768,2019-09-08,0
AR499213600821346304,2019-09-08,0
AR508457882270826496,2019-09-08,0
AR561489801979625472,2019-09-08,0
AR6361499400404992,2019-09-08,0
AR189769109884370944,2019-09-08,0
AR203081721795575808,2019-09-08,0
AR342669120988250112,2019-09-08,0
AR515327905799077888,2019-09-08,0
AR510650583334518784,2019-09-08,700
AR13000625486823424,2019-09-08,5200
AR374590417443749888,2019-09-08,27600
AR157291735423123456,2019-09-08,42800
AR525909055948980224,2019-09-08,1400
AR205658702173175808,2019-09-08,1400
AR216489716340490240,2019-09-08,1400
AR70685678404370432,2019-09-08,3200
AR114793686864232448,2019-09-08,13900
AR333020356698701824,2019-09-08,29000
AR496110091812995072,2019-09-08,14600
AR216507033648627712,2019-09-08,2900
AR334064892745089024,2019-09-08,2900
AR166505642863886336,2019-09-08,100
AR467039279252504576,2019-09-08,100
AR228389180932096000,2019-09-08,100
AR356996857009799168,2019-09-08,100
AR364457318282166272,2019-09-08,100
AR575724904146534400,2019-09-08,100
AR32483696653107200,2019-09-08,10800
AR172620851659669504,2019-09-08,9800
AR513786390496935936,2019-09-08,7100
AR6195198266703872,2019-09-08,29500
AR487987174784892928,2019-09-08,1600
AR159365964108922880,2019-09-08,500
AR447694746551320576,2019-09-08,500
AR475005240995741696,2019-09-08,200
AR203620482493186048,2019-09-08,2000
AR494927567057321984,2019-09-08,1000
AR519831505426448384,2019-09-08,1000
AR470291909525372928,2019-09-08,17900
AR277188805507678208,2019-09-08,700
AR536202683808219136,2019-09-08,21000
AR248041576889057280,2019-09-08,400
AR277092048484433920,2019-09-08,400
AR30993171202703360,2019-09-08,400
AR507867444526710784,2019-09-08,400
AR62278262742581248,2019-09-08,400
AR531090504494874624,2019-09-08,1100
AR416548605793402880,2019-09-08,100
AR211220306864373760,2019-09-08,100
AR347703784731836416,2019-09-08,100
AR511245144247238656,2019-09-08,100
AR539388793627607040,2019-09-08,100
AR572574528455049216,2019-09-08,100
AR80178586920681472,2019-09-08,100
AR150822483883196416,2019-09-08,4500
AR573801583431647232,2019-09-08,1800
AR228077469385621504,2019-09-08,2500
AR405699999440044032,2019-09-08,500
AR112555630945894400,2019-09-08,500
AR529255694466023424,2019-09-08,500
AR312492199730216960,2019-09-08,2200
AR200379397092409344,2019-09-08,1200
AR264932274514952192,2019-09-08,2900
AR98551701098725376,2019-09-08,7400
AR156845883458060288,2019-09-08,200
AR23613111718117376,2019-09-08,200
AR40205017059164160,2019-09-08,16100
AR412988112264757248,2019-09-08,1300
AR541269233389010944,2019-09-08,227100
AR285644324803182592,2019-09-08,300
AR249615527784218624,2019-09-08,6500
AR103378007388848128,2019-09-08,0
AR109607840271826944,2019-09-08,0
AR157182608894066688,2019-09-08,0
AR160549313498316800,2019-09-08,0
AR165256735093686272,2019-09-08,0
AR179100823437967360,2019-09-08,0
AR232330930117672960,2019-09-08,0
AR260955615835193344,2019-09-08,0
AR312402864410460160,2019-09-08,0
AR315647523224027136,2019-09-08,0
AR40133273925451776,2019-09-08,0
AR465386713275957248,2019-09-08,0
AR475350487646863360,2019-09-08,0
AR479991526227705856,2019-09-08,0
AR533227680221364224,2019-09-08,0
AR570100902170460160,2019-09-08,0
AR573395451324137472,2019-09-08,0
AR214800866480226304,2019-09-08,0
AR253414065580277760,2019-09-08,0
AR256256303138078720,2019-09-08,0
AR266330303549669376,2019-09-08,0
AR29668946886000640,2019-09-08,0
AR502505126318047232,2019-09-08,0
AR532605081762136064,2019-09-08,700
AR259008105864495104,2019-09-08,400
AR156023723638390784,2019-09-08,16300
AR172483412706197504,2019-09-08,100
AR242860128343162880,2019-09-08,100
AR459762711299883008,2019-09-08,100
AR490839582825250816,2019-09-08,100
AR518333695711510528,2019-09-08,100
AR100996740080992256,2019-09-08,900
AR55282894888763392,2019-09-08,7100
AR317169522194776064,2019-09-08,6100
AR442874212697243648,2019-09-08,16500
AR432709227698454528,2019-09-08,34400
AR248489627877376000,2019-09-08,15400
AR144198750959566848,2019-09-08,700
AR50710026028843008,2019-09-08,33800
AR444563062557507584,2019-09-08,4100
AR108481940364984320,2019-09-08,22100
AR73365463119167488,2019-09-08,1400
AR204688932917477376,2019-09-08,400
AR253947878475563008,2019-09-08,400
AR101121809528651776,2019-09-08,6600
AR166127685741838336,2019-09-08,100
AR313517219445211136,2019-09-08,100
AR323496936734720000,2019-09-08,100
AR453294284393676800,2019-09-08,100
AR90023888913694720,2019-09-08,100
AR83633527333060608,2019-09-08,8000
AR281467005251354624,2019-09-08,1500
AR402262101457895424,2019-09-08,1200
AR75218140211970048,2019-09-08,97100
AR17232095986319360,2019-09-08,200
AR286887322698383360,2019-09-08,200
AR301291199900155904,2019-09-08,200
AR518126987525488640,2019-09-08,200
AR282266625082654720,2019-09-08,3700
AR242125929453715456,2019-09-08,900
AR383080296477622272,2019-09-08,64400
AR428633612972195840,2019-09-08,3400
AR120847323008860160,2019-09-08,104400
AR189320234262331392,2019-09-08,300
AR294651524057923584,2019-09-08,300
AR507835283811598336,2019-09-08,300
AR464488687153971200,2019-09-08,1000
AR12094627905536000,2019-09-08,0
AR153768075534008320,2019-09-08,0
AR26541386060791808,2019-09-08,0
AR270125542810845184,2019-09-08,0
AR285355153245077504,2019-09-08,0
AR312551298480209920,2019-09-08,0
AR3474456743772160,2019-09-08,0
AR435820020971339776,2019-09-08,0
AR484823604953874432,2019-09-08,0
AR486784309064105984,2019-09-08,0
AR201368682679500800,2019-09-08,0
AR231125315617816576,2019-09-08,0
AR266895727404253184,2019-09-08,0
AR333917420748013568,2019-09-08,0
AR365627198654119936,2019-09-08,0
AR395836005749358592,2019-09-08,0
AR397241181609656320,2019-09-08,0
AR399219615344885760,2019-09-08,0
AR485045706302685184,2019-09-08,0
AR487611416686100480,2019-09-08,0
AR568985997379895296,2019-09-08,0
AR383251270535741440,2019-09-08,49300
AR554674754032762880,2019-09-08,13500
AR102122639987834880,2019-09-08,3500
AR313943555078881280,2019-09-08,8000
AR99136641284702208,2019-09-08,2500
AR523387051152769024,2019-09-08,4200
AR134254767797960704,2019-09-08,200
AR158754085888065536,2019-09-08,200
AR351681817801129984,2019-09-08,200
AR373464517536907264,2019-09-08,200
AR562219602822561792,2019-09-08,200
AR68737343799951360,2019-09-08,200
AR79129927705690112,2019-09-08,200
AR468571723583717376,2019-09-08,200
AR88821572948721664,2019-09-08,900
AR485896728302583808,2019-09-08,140500
AR276637125548441600,2019-09-08,15000
AR28939146043064320,2019-09-08,600
AR310414122753720320,2019-09-08,56100
AR396652668010889216,2019-09-08,30900
AR194575899843100672,2019-09-08,43400
AR143958782546804736,2019-09-08,300
AR162298636498108416,2019-09-08,300
AR432363981047332864,2019-09-08,300
AR174910034868699136,2019-09-08,2000
AR474201223117930496,2019-09-08,1000
AR105500339708362752,2019-09-08,36800
AR94030784163217408,2019-09-08,3400
AR110133406829903872,2019-09-08,8700
AR451284377138102272,2019-09-08,400
AR243570412854706176,2019-09-08,9400
AR295106446993915904,2019-09-08,100
AR295730694720585728,2019-09-08,100
AR367164041031843840,2019-09-08,100
AR490558107848540160,2019-09-08,100
AR53312844929695744,2019-09-08,100
AR68466589061611520,2019-09-08,100
AR84788289420132352,2019-09-08,100
AR164284079619964928,2019-09-08,100
AR237340030215913472,2019-09-08,100
AR381345816884805632,2019-09-08,100
AR409428443369832448,2019-09-08,100
AR456385011579355136,2019-09-08,100
AR55762969153241088,2019-09-08,100
AR428194358076899328,2019-09-08,500
AR520910676089110528,2019-09-08,2300
AR143043713994588160,2019-09-08,200
AR350209296853630976,2019-09-08,18200
AR340024520645541888,2019-09-08,28800
AR277716296211103744,2019-09-08,13100
AR284949433454428160,2019-09-08,300
AR562822410072489984,2019-09-08,300
AR109939068149694464,2019-09-08,1100
AR171039479061020672,2019-09-08,0
AR206716707237003264,2019-09-08,0
AR219341299747127296,2019-09-08,0
AR232771834280411136,2019-09-08,0
AR319317693037543424,2019-09-08,0
AR453487111245398016,2019-09-08,0
AR487034447959425024,2019-09-08,0
AR77652733833773056,2019-09-08,0
AR96378516366426112,2019-09-08,0
AR152392036731846656,2019-09-08,100
AR170097472473923584,2019-09-08,100
AR298196074667966464,2019-09-08,100
AR367440430767276032,2019-09-08,100
AR508701973852192768,2019-09-08,100
AR62007233126334464,2019-09-08,100
AR83562883710976,2019-09-08,100
AR339259535430516736,2019-09-08,1800
AR95918920506015744,2019-09-08,800
AR222145879031676928,2019-09-08,9700
AR52715810115813376,2019-09-08,500
AR196260351656853504,2019-09-08,200
AR211214809306234880,2019-09-08,200
AR390478085587206144,2019-09-08,200
AR95758941564174336,2019-09-08,200
AR329182511361949696,2019-09-08,3600
AR488306308034854912,2019-09-08,104700
AR303264136077246464,2019-09-08,600
AR254356072167374848,2019-09-08,600
AR505080182550298624,2019-09-08,600
AR505923507968802816,2019-09-08,22000
AR288912897994653696,2019-09-08,1300
AR338691087918956544,2019-09-08,1300
AR159188942736850944,2019-09-08,300
AR332261143919722496,2019-09-08,300
AR60189740405620736,2019-09-08,300
AR136630949864538112,2019-09-15,0
AR144198750959566848,2019-09-15,0
AR176675850542907392,2019-09-15,0
AR189769109884370944,2019-09-15,0
AR194331808261734400,2019-09-15,0
AR198246481973477376,2019-09-15,0
AR204005311562907648,2019-09-15,0
AR216849806398586880,2019-09-15,0
AR217573010171756544,2019-09-15,0
AR266132116578762752,2019-09-15,0
AR266895727404253184,2019-09-15,0
AR291440675226910720,2019-09-15,0
AR299155123685294080,2019-09-15,0
AR329806346771759104,2019-09-15,0
AR347196909871431680,2019-09-15,0
AR359960590602469376,2019-09-15,0
AR367440430767276032,2019-09-15,0
AR384607793006510080,2019-09-15,0
AR431748254535778304,2019-09-15,0
AR436514912320094208,2019-09-15,0
AR446276101673582592,2019-09-15,0
AR488849466778976256,2019-09-15,0
AR502505126318047232,2019-09-15,0
AR545091823001927680,2019-09-15,0
AR6361499400404992,2019-09-15,0
AR203081721795575808,2019-09-15,0
AR216507033648627712,2019-09-15,3200
AR204688932917477376,2019-09-15,400
AR442874212697243648,2019-09-15,26200
AR266330303549669376,2019-09-15,100
AR409561621715746816,2019-09-15,100
AR159188942736850944,2019-09-15,100
AR364457318282166272,2019-09-15,100
AR381345816884805632,2019-09-15,100
AR507835283811598336,2019-09-15,100
AR499213600821346304,2019-09-15,9800
AR391478916046389248,2019-09-15,500
AR334064892745089024,2019-09-15,2700
AR70685678404370432,2019-09-15,3400
AR340024520645541888,2019-09-15,21300
AR205658702173175808,2019-09-15,700
AR424466463902924800,2019-09-15,15800
AR383251270535741440,2019-09-15,11000
AR227676972275204096,2019-09-15,3800
AR25446822235340800,2019-09-15,12700
AR152392036731846656,2019-09-15,100
AR312402864410460160,2019-09-15,100
AR313517219445211136,2019-09-15,100
AR370298061487865856,2019-09-15,100
AR376408734798184448,2019-09-15,100
AR416548605793402880,2019-09-15,100
AR453294284393676800,2019-09-15,100
AR486784309064105984,2019-09-15,100
AR539388793627607040,2019-09-15,100
AR485896728302583808,2019-09-15,147700
AR210631380948746240,2019-09-15,1800
AR464488687153971200,2019-09-15,1800
AR6195198266703872,2019-09-15,21400
AR390775366043566080,2019-09-15,800
AR487987174784892928,2019-09-15,1500
AR143958782546804736,2019-09-15,500
AR206716707237003264,2019-09-15,500
AR28939146043064320,2019-09-15,500
AR541269233389010944,2019-09-15,252600
AR374590417443749888,2019-09-15,24600
AR17232095986319360,2019-09-15,200
AR23613111718117376,2019-09-15,200
AR286887322698383360,2019-09-15,200
AR79129927705690112,2019-09-15,200
AR95758941564174336,2019-09-15,200
AR513786390496935936,2019-09-15,7100
AR110133406829903872,2019-09-15,8800
AR73365463119167488,2019-09-15,1600
AR432709227698454528,2019-09-15,39000
AR259008105864495104,2019-09-15,600
AR30993171202703360,2019-09-15,600
AR500858057899638784,2019-09-15,600
AR95918920506015744,2019-09-15,600
AR112555630945894400,2019-09-15,300
AR143043713994588160,2019-09-15,300
AR237340030215913472,2019-09-15,300
AR414976853921497088,2019-09-15,300
AR453487111245398016,2019-09-15,300
AR53312844929695744,2019-09-15,300
AR154043503196766208,2019-09-15,0
AR160549313498316800,2019-09-15,0
AR197428033005551616,2019-09-15,0
AR260955615835193344,2019-09-15,0
AR315647523224027136,2019-09-15,0
AR323496936734720000,2019-09-15,0
AR390518767517433856,2019-09-15,0
AR432554471436845056,2019-09-15,0
AR465386713275957248,2019-09-15,0
AR475350487646863360,2019-09-15,0
AR515327905799077888,2019-09-15,0
AR561489801979625472,2019-09-15,0
AR570100902170460160,2019-09-15,0
AR77652733833773056,2019-09-15,0
AR103378007388848128,2019-09-15,0
AR214800866480226304,2019-09-15,0
AR219341299747127296,2019-09-15,0
AR253414065580277760,2019-09-15,0
AR256256303138078720,2019-09-15,0
AR285355153245077504,2019-09-15,0
AR342669120988250112,2019-09-15,0
AR468780905670901760,2019-09-15,0
AR508701973852192768,2019-09-15,0
AR62278262742581248,2019-09-15,0
AR47074490831601664,2019-09-15,400
AR277092048484433920,2019-09-15,100
AR467039279252504576,2019-09-15,100
AR172483412706197504,2019-09-15,100
AR284949433454428160,2019-09-15,100
AR409428443369832448,2019-09-15,100
AR490839582825250816,2019-09-15,100
AR150822483883196416,2019-09-15,6300
AR257919177036136448,2019-09-15,900
AR120847323008860160,2019-09-15,108200
AR312492199730216960,2019-09-15,1600
AR412988112264757248,2019-09-15,600
AR451284377138102272,2019-09-15,600
AR529255694466023424,2019-09-15,600
AR228077469385621504,2019-09-15,2300
AR554674754032762880,2019-09-15,10200
AR333917420748013568,2019-09-15,300
AR356996857009799168,2019-09-15,300
AR562822410072489984,2019-09-15,300
AR474201223117930496,2019-09-15,1000
AR313943555078881280,2019-09-15,50900
AR55282894888763392,2019-09-15,4100
AR573801583431647232,2019-09-15,2100
AR211220306864373760,2019-09-15,100
AR25983796226555904,2019-09-15,100
AR298196074667966464,2019-09-15,100
AR40133273925451776,2019-09-15,100
AR560575145744269312,2019-09-15,100
AR563952845464797184,2019-09-15,100
AR68466589061611520,2019-09-15,100
AR80178586920681472,2019-09-15,100
AR99443405028851712,2019-09-15,100
AR156023723638390784,2019-09-15,10800
AR200379397092409344,2019-09-15,2500
AR40205017059164160,2019-09-15,3200
AR428633612972195840,2019-09-15,3200
AR134254767797960704,2019-09-15,200
AR162298636498108416,2019-09-15,200
AR196260351656853504,2019-09-15,200
AR30927887699804160,2019-09-15,200
AR436726155991580672,2019-09-15,200
AR562219602822561792,2019-09-15,200
AR102122639987834880,2019-09-15,2600
AR507867444526710784,2019-09-15,1600
AR303264136077246464,2019-09-15,600
AR350209296853630976,2019-09-15,14100
AR294651524057923584,2019-09-15,300
AR373464517536907264,2019-09-15,300
AR243570412854706176,2019-09-15,4800
AR505923507968802816,2019-09-15,12700
AR153768075534008320,2019-09-15,0
AR171039479061020672,2019-09-15,0
AR21269090366652416,2019-09-15,0
AR29668946886000640,2019-09-15,0
AR435820020971339776,2019-09-15,0
AR45687044596301824,2019-09-15,0
AR568985997379895296,2019-09-15,0
AR93199141055758336,2019-09-15,0
AR12094627905536000,2019-09-15,0
AR26541386060791808,2019-09-15,0
AR270125542810845184,2019-09-15,0
AR395836005749358592,2019-09-15,0
AR449077657301155840,2019-09-15,0
AR479991526227705856,2019-09-15,0
AR487611416686100480,2019-09-15,0
AR105500339708362752,2019-09-15,37500
AR338691087918956544,2019-09-15,4200
AR98551701098725376,2019-09-15,3200
AR428194358076899328,2019-09-15,400
AR88821572948721664,2019-09-15,500
AR488306308034854912,2019-09-15,125700
AR194575899843100672,2019-09-15,64800
AR532605081762136064,2019-09-15,1200
AR228389180932096000,2019-09-15,200
AR351681817801129984,2019-09-15,200
AR456385011579355136,2019-09-15,200
AR490558107848540160,2019-09-15,200
AR96378516366426112,2019-09-15,200
AR114793686864232448,2019-09-15,200
AR55762969153241088,2019-09-15,200
AR575724904146534400,2019-09-15,200
AR157291735423123456,2019-09-15,13600
AR520910676089110528,2019-09-15,1600
AR50710026028843008,2019-09-15,43600
AR301291199900155904,2019-09-15,600
AR447694746551320576,2019-09-15,600
